"","date","state","new_cases","new_deaths"
"10206",2020-09-17,"Ohio",1067,25
"10207",2020-09-17,"Oklahoma",1034,6
"10208",2020-09-17,"Oregon",212,0
"10209",2020-09-17,"Pennsylvania",924,15
"10210",2020-09-17,"Rhode Island",130,4
"10211",2020-09-17,"South Carolina",1324,26
"10212",2020-09-17,"South Dakota",395,1
"10213",2020-09-17,"Tennessee",1302,14
"10214",2020-09-17,"Texas",4389,106
"10215",2020-09-17,"Utah",892,0
"10216",2020-09-17,"Vermont",3,0
"10217",2020-09-17,"Virginia",1101,36
"10218",2020-09-17,"Washington",387,10
"10219",2020-09-17,"West Virginia",234,4
"10220",2020-09-17,"Wisconsin",2118,2
"10221",2020-09-17,"Wyoming",86,3
"10222",2020-09-18,"Alabama",1106,27
"10223",2020-09-18,"Alaska",115,1
"10224",2020-09-18,"Arizona",2000,44
"10225",2020-09-18,"Arkansas",871,7
"10226",2020-09-18,"California",4492,105
"10227",2020-09-18,"Colorado",664,4
"10228",2020-09-18,"Connecticut",141,4
"10229",2020-09-18,"Delaware",48,1
"10230",2020-09-18,"District of Columbia",62,0
"10231",2020-09-18,"Florida",3204,139
"10232",2020-09-18,"Georgia",1951,62
"10233",2020-09-18,"Hawaii",137,13
"10234",2020-09-18,"Idaho",434,4
"10235",2020-09-18,"Illinois",2226,23
"10236",2020-09-18,"Indiana",1037,17
"10237",2020-09-18,"Iowa",974,7
"10238",2020-09-18,"Kansas",1364,10
"10239",2020-09-18,"Kentucky",743,5
"10240",2020-09-18,"Louisiana",979,29
"10241",2020-09-18,"Maine",43,0
"10242",2020-09-18,"Maryland",542,8
"10243",2020-09-18,"Massachusetts",454,9
"10244",2020-09-18,"Michigan",764,-1
"10245",2020-09-18,"Minnesota",1085,8
"10246",2020-09-18,"Mississippi",497,12
"10247",2020-09-18,"Missouri",1993,28
"10248",2020-09-18,"Montana",213,3
"10249",2020-09-18,"Nebraska",466,0
"10250",2020-09-18,"Nevada",361,17
"10251",2020-09-18,"New Hampshire",47,0
"10252",2020-09-18,"New Jersey",487,4
"10253",2020-09-18,"New Mexico",151,5
"10254",2020-09-18,"New York",793,13
"10255",2020-09-18,"North Carolina",1365,24
"10256",2020-09-18,"North Dakota",507,2
"10257",2020-09-18,"Ohio",1011,28
"10258",2020-09-18,"Oklahoma",1249,9
"10259",2020-09-18,"Oregon",283,3
"10260",2020-09-18,"Pennsylvania",747,28
"10261",2020-09-18,"Rhode Island",132,3
"10262",2020-09-18,"South Carolina",872,19
"10263",2020-09-18,"South Dakota",389,5
"10264",2020-09-18,"Tennessee",2005,32
"10265",2020-09-18,"Texas",3229,128
"10266",2020-09-18,"Utah",1124,0
"10267",2020-09-18,"Vermont",1,0
"10268",2020-09-18,"Virginia",1242,29
"10269",2020-09-18,"Washington",482,7
"10270",2020-09-18,"West Virginia",253,3
"10271",2020-09-18,"Wisconsin",2592,7
"10272",2020-09-18,"Wyoming",95,0
"10273",2020-09-19,"Alabama",1301,9
"10274",2020-09-19,"Alaska",85,0
"10275",2020-09-19,"Arizona",-112,16
"10276",2020-09-19,"Arkansas",1078,8
"10277",2020-09-19,"California",3640,111
"10278",2020-09-19,"Colorado",417,2
"10279",2020-09-19,"Connecticut",0,0
"10280",2020-09-19,"Delaware",83,1
"10281",2020-09-19,"District of Columbia",50,0
"10282",2020-09-19,"Florida",3573,62
"10283",2020-09-19,"Georgia",1889,60
"10284",2020-09-19,"Hawaii",109,0
"10285",2020-09-19,"Idaho",266,2
"10286",2020-09-19,"Illinois",2461,22
"10287",2020-09-19,"Indiana",1082,8
"10288",2020-09-19,"Iowa",946,1
"10289",2020-09-19,"Kansas",17,0
"10290",2020-09-19,"Kentucky",913,5
"10291",2020-09-19,"Louisiana",0,0
"10292",2020-09-19,"Maine",30,1
"10293",2020-09-19,"Maryland",548,7
"10294",2020-09-19,"Massachusetts",599,26
"10295",2020-09-19,"Michigan",554,15
"10296",2020-09-19,"Minnesota",914,13
"10297",2020-09-19,"Mississippi",655,17
"10298",2020-09-19,"Missouri",1247,13
"10299",2020-09-19,"Montana",259,10
"10300",2020-09-19,"Nebraska",410,0
"10301",2020-09-19,"Nevada",371,2
"10302",2020-09-19,"New Hampshire",59,0
"10303",2020-09-19,"New Jersey",461,3
"10304",2020-09-19,"New Mexico",162,6
"10305",2020-09-19,"New York",983,-3
"10306",2020-09-19,"North Carolina",1079,28
"10307",2020-09-19,"North Dakota",377,8
"10308",2020-09-19,"Ohio",951,4
"10309",2020-09-19,"Oklahoma",1237,4
"10310",2020-09-19,"Oregon",249,3
"10311",2020-09-19,"Pennsylvania",701,22
"10312",2020-09-19,"Rhode Island",0,0
"10313",2020-09-19,"South Carolina",922,11
"10314",2020-09-19,"South Dakota",369,2
"10315",2020-09-19,"Tennessee",1310,20
"10316",2020-09-19,"Texas",3262,87
"10317",2020-09-19,"Utah",1107,3
"10318",2020-09-19,"Vermont",4,0
"10319",2020-09-19,"Virginia",953,41
"10320",2020-09-19,"Washington",303,0
"10321",2020-09-19,"West Virginia",191,11
"10322",2020-09-19,"Wisconsin",2398,2
"10323",2020-09-19,"Wyoming",33,0
"10324",2020-09-20,"Alabama",798,0
"10325",2020-09-20,"Alaska",91,0
"10326",2020-09-20,"Arizona",467,9
"10327",2020-09-20,"Arkansas",563,0
"10328",2020-09-20,"California",3001,-5
"10329",2020-09-20,"Colorado",554,1
"10330",2020-09-20,"Connecticut",0,0
"10331",2020-09-20,"Delaware",117,0
"10332",2020-09-20,"District of Columbia",53,1
"10333",2020-09-20,"Florida",2521,9
"10334",2020-09-20,"Georgia",1037,3
"10335",2020-09-20,"Hawaii",77,0
"10336",2020-09-20,"Idaho",144,2
"10337",2020-09-20,"Illinois",1316,12
"10338",2020-09-20,"Indiana",746,3
"10339",2020-09-20,"Iowa",625,0
"10340",2020-09-20,"Kansas",13,1
"10341",2020-09-20,"Kentucky",345,2
"10342",2020-09-20,"Louisiana",936,26
"10343",2020-09-20,"Maine",44,0
"10344",2020-09-20,"Maryland",549,3
"10345",2020-09-20,"Massachusetts",359,15
"10346",2020-09-20,"Michigan",36,1
"10347",2020-09-20,"Minnesota",1296,2
"10348",2020-09-20,"Mississippi",277,1
"10349",2020-09-20,"Missouri",1206,-9
"10350",2020-09-20,"Montana",132,1
"10351",2020-09-20,"Nebraska",286,0
"10352",2020-09-20,"Nevada",390,4
"10353",2020-09-20,"New Hampshire",27,0
"10354",2020-09-20,"New Jersey",453,3
"10355",2020-09-20,"New Mexico",67,2
"10356",2020-09-20,"New York",865,7
"10357",2020-09-20,"North Carolina",1227,10
"10358",2020-09-20,"North Dakota",351,0
"10359",2020-09-20,"Ohio",762,3
"10360",2020-09-20,"Oklahoma",1003,3
"10361",2020-09-20,"Oregon",202,1
"10362",2020-09-20,"Pennsylvania",663,21
"10363",2020-09-20,"Rhode Island",0,0
"10364",2020-09-20,"South Carolina",468,11
"10365",2020-09-20,"South Dakota",252,2
"10366",2020-09-20,"Tennessee",1604,2
"10367",2020-09-20,"Texas",5546,35
"10368",2020-09-20,"Utah",881,0
"10369",2020-09-20,"Vermont",5,0
"10370",2020-09-20,"Virginia",856,25
"10371",2020-09-20,"Washington",283,0
"10372",2020-09-20,"West Virginia",180,2
"10373",2020-09-20,"Wisconsin",1734,1
"10374",2020-09-20,"Wyoming",91,0
"10375",2020-09-21,"Alabama",818,2
"10376",2020-09-21,"Alaska",71,0
"10377",2020-09-21,"Arizona",233,2
"10378",2020-09-21,"Arkansas",641,16
"10379",2020-09-21,"California",4140,51
"10380",2020-09-21,"Colorado",688,8
"10381",2020-09-21,"Connecticut",497,3
"10382",2020-09-21,"Delaware",101,6
"10383",2020-09-21,"District of Columbia",23,1
"10384",2020-09-21,"Florida",1685,21
"10385",2020-09-21,"Georgia",879,2
"10386",2020-09-21,"Hawaii",56,0
"10387",2020-09-21,"Idaho",428,4
"10388",2020-09-21,"Illinois",1659,17
"10389",2020-09-21,"Indiana",523,6
"10390",2020-09-21,"Iowa",596,19
"10391",2020-09-21,"Kansas",1523,7
"10392",2020-09-21,"Kentucky",492,2
"10393",2020-09-21,"Louisiana",243,9
"10394",2020-09-21,"Maine",27,1
"10395",2020-09-21,"Maryland",412,4
"10396",2020-09-21,"Massachusetts",256,7
"10397",2020-09-21,"Michigan",1507,11
"10398",2020-09-21,"Minnesota",925,4
"10399",2020-09-21,"Mississippi",192,0
"10400",2020-09-21,"Missouri",1814,40
"10401",2020-09-21,"Montana",184,3
"10402",2020-09-21,"Nebraska",305,7
"10403",2020-09-21,"Nevada",205,-1
"10404",2020-09-21,"New Hampshire",5,0
"10405",2020-09-21,"New Jersey",392,2
"10406",2020-09-21,"New Mexico",104,2
"10407",2020-09-21,"New York",575,5
"10408",2020-09-21,"North Carolina",1115,13
"10409",2020-09-21,"North Dakota",286,1
"10410",2020-09-21,"Ohio",856,8
"10411",2020-09-21,"Oklahoma",1101,2
"10412",2020-09-21,"Oregon",197,4
"10413",2020-09-21,"Pennsylvania",805,31
"10414",2020-09-21,"Rhode Island",312,9
"10415",2020-09-21,"South Carolina",416,13
"10416",2020-09-21,"South Dakota",173,0
"10417",2020-09-21,"Tennessee",1104,14
"10418",2020-09-21,"Texas",22276,53
"10419",2020-09-21,"Utah",630,1
"10420",2020-09-21,"Vermont",4,0
"10421",2020-09-21,"Virginia",627,6
"10422",2020-09-21,"Washington",634,7
"10423",2020-09-21,"West Virginia",117,2
"10424",2020-09-21,"Wisconsin",1313,3
"10425",2020-09-21,"Wyoming",73,0
"10426",2020-09-22,"Alabama",804,18
"10427",2020-09-22,"Alaska",46,0
"10428",2020-09-22,"Arizona",595,19
"10429",2020-09-22,"Arkansas",617,12
"10430",2020-09-22,"California",2860,140
"10431",2020-09-22,"Colorado",616,3
"10432",2020-09-22,"Connecticut",136,1
"10433",2020-09-22,"Delaware",94,1
"10434",2020-09-22,"District of Columbia",43,0
"10435",2020-09-22,"Florida",2470,99
"10436",2020-09-22,"Georgia",955,69
"10437",2020-09-22,"Hawaii",63,0
"10438",2020-09-22,"Idaho",480,5
"10439",2020-09-22,"Illinois",1479,24
"10440",2020-09-22,"Indiana",613,8
"10441",2020-09-22,"Iowa",668,9
"10442",2020-09-22,"Kansas",281,14
"10443",2020-09-22,"Kentucky",719,7
"10444",2020-09-22,"Louisiana",752,11
"10445",2020-09-22,"Maine",40,0
"10446",2020-09-22,"Maryland",341,12
"10447",2020-09-22,"Massachusetts",173,11
"10448",2020-09-22,"Michigan",751,16
"10449",2020-09-22,"Minnesota",480,10
"10450",2020-09-22,"Mississippi",465,36
"10451",2020-09-22,"Missouri",1760,38
"10452",2020-09-22,"Montana",283,3
"10453",2020-09-22,"Nebraska",440,9
"10454",2020-09-22,"Nevada",257,15
"10455",2020-09-22,"New Hampshire",38,0
"10456",2020-09-22,"New Jersey",426,7
"10457",2020-09-22,"New Mexico",107,3
"10458",2020-09-22,"New York",751,-1
"10459",2020-09-22,"North Carolina",1165,37
"10460",2020-09-22,"North Dakota",264,3
"10461",2020-09-22,"Ohio",685,12
"10462",2020-09-22,"Oklahoma",1164,14
"10463",2020-09-22,"Oregon",324,3
"10464",2020-09-22,"Pennsylvania",783,19
"10465",2020-09-22,"Rhode Island",112,2
"10466",2020-09-22,"South Carolina",2665,31
"10467",2020-09-22,"South Dakota",320,0
"10468",2020-09-22,"Tennessee",821,27
"10469",2020-09-22,"Texas",4333,110
"10470",2020-09-22,"Utah",654,2
"10471",2020-09-22,"Vermont",2,0
"10472",2020-09-22,"Virginia",872,39
"10473",2020-09-22,"Washington",430,26
"10474",2020-09-22,"West Virginia",213,5
"10475",2020-09-22,"Wisconsin",1737,6
"10476",2020-09-22,"Wyoming",72,0
"10477",2020-09-23,"Alabama",569,31
"10478",2020-09-23,"Alaska",54,0
"10479",2020-09-23,"Arizona",438,25
"10480",2020-09-23,"Arkansas",982,20
"10481",2020-09-23,"California",3273,104
"10482",2020-09-23,"Colorado",634,4
"10483",2020-09-23,"Connecticut",155,1
"10484",2020-09-23,"Delaware",69,1
"10485",2020-09-23,"District of Columbia",29,0
"10486",2020-09-23,"Florida",2590,202
"10487",2020-09-23,"Georgia",1867,96
"10488",2020-09-23,"Hawaii",167,2
"10489",2020-09-23,"Idaho",354,2
"10490",2020-09-23,"Illinois",1820,21
"10491",2020-09-23,"Indiana",714,10
"10492",2020-09-23,"Iowa",1282,5
"10493",2020-09-23,"Kansas",1118,11
"10494",2020-09-23,"Kentucky",966,13
"10495",2020-09-23,"Louisiana",616,21
"10496",2020-09-23,"Maine",25,0
"10497",2020-09-23,"Maryland",384,7
"10498",2020-09-23,"Massachusetts",543,19
"10499",2020-09-23,"Michigan",886,15
"10500",2020-09-23,"Minnesota",678,6
"10501",2020-09-23,"Mississippi",552,24
"10502",2020-09-23,"Missouri",1550,61
"10503",2020-09-23,"Montana",242,2
"10504",2020-09-23,"Nebraska",450,4
"10505",2020-09-23,"Nevada",531,10
"10506",2020-09-23,"New Hampshire",17,0
"10507",2020-09-23,"New Jersey",408,6
"10508",2020-09-23,"New Mexico",197,3
"10509",2020-09-23,"New York",666,1
"10510",2020-09-23,"North Carolina",1173,25
"10511",2020-09-23,"North Dakota",473,7
"10512",2020-09-23,"Ohio",903,52
"10513",2020-09-23,"Oklahoma",1089,8
"10514",2020-09-23,"Oregon",190,3
"10515",2020-09-23,"Pennsylvania",861,38
"10516",2020-09-23,"Rhode Island",133,3
"10517",2020-09-23,"South Carolina",897,19
"10518",2020-09-23,"South Dakota",445,0
"10519",2020-09-23,"Tennessee",1522,16
"10520",2020-09-23,"Texas",4482,133
"10521",2020-09-23,"Utah",890,1
"10522",2020-09-23,"Vermont",1,0
"10523",2020-09-23,"Virginia",580,29
"10524",2020-09-23,"Washington",809,12
"10525",2020-09-23,"West Virginia",120,2
"10526",2020-09-23,"Wisconsin",1883,10
"10527",2020-09-23,"Wyoming",153,1
"10528",2020-09-24,"Alabama",1053,18
"10529",2020-09-24,"Alaska",140,1
"10530",2020-09-24,"Arizona",568,34
"10531",2020-09-24,"Arkansas",1086,17
"10532",2020-09-24,"California",3321,76
"10533",2020-09-24,"Colorado",559,4
"10534",2020-09-24,"Connecticut",157,2
"10535",2020-09-24,"Delaware",117,1
"10536",2020-09-24,"District of Columbia",56,0
"10537",2020-09-24,"Florida",2541,177
"10538",2020-09-24,"Georgia",1537,47
"10539",2020-09-24,"Hawaii",88,2
"10540",2020-09-24,"Idaho",517,4
"10541",2020-09-24,"Illinois",2289,31
"10542",2020-09-24,"Indiana",903,18
"10543",2020-09-24,"Iowa",1037,5
"10544",2020-09-24,"Kansas",106,4
"10545",2020-09-24,"Kentucky",640,5
"10546",2020-09-24,"Louisiana",577,16
"10547",2020-09-24,"Maine",44,0
"10548",2020-09-24,"Maryland",500,7
"10549",2020-09-24,"Massachusetts",481,15
"10550",2020-09-24,"Michigan",1108,7
"10551",2020-09-24,"Minnesota",912,3
"10552",2020-09-24,"Mississippi",737,4
"10553",2020-09-24,"Missouri",1361,20
"10554",2020-09-24,"Montana",347,0
"10555",2020-09-24,"Nebraska",453,1
"10556",2020-09-24,"Nevada",431,9
"10557",2020-09-24,"New Hampshire",37,0
"10558",2020-09-24,"New Jersey",564,9
"10559",2020-09-24,"New Mexico",237,2
"10560",2020-09-24,"New York",953,5
"10561",2020-09-24,"North Carolina",1805,35
"10562",2020-09-24,"North Dakota",470,9
"10563",2020-09-24,"Ohio",991,28
"10564",2020-09-24,"Oklahoma",1083,11
"10565",2020-09-24,"Oregon",356,2
"10566",2020-09-24,"Pennsylvania",848,13
"10567",2020-09-24,"Rhode Island",134,4
"10568",2020-09-24,"South Carolina",1021,17
"10569",2020-09-24,"South Dakota",463,8
"10570",2020-09-24,"Tennessee",1053,35
"10571",2020-09-24,"Texas",4828,132
"10572",2020-09-24,"Utah",1219,0
"10573",2020-09-24,"Vermont",2,0
"10574",2020-09-24,"Virginia",902,24
"10575",2020-09-24,"Washington",555,0
"10576",2020-09-24,"West Virginia",202,6
"10577",2020-09-24,"Wisconsin",2467,6
"10578",2020-09-24,"Wyoming",136,0
"10579",2020-09-25,"Alabama",2452,-15
"10580",2020-09-25,"Alaska",118,5
"10581",2020-09-25,"Arizona",515,28
"10582",2020-09-25,"Arkansas",897,20
"10583",2020-09-25,"California",4062,144
"10584",2020-09-25,"Colorado",761,3
"10585",2020-09-25,"Connecticut",115,2
"10586",2020-09-25,"Delaware",138,1
"10587",2020-09-25,"District of Columbia",57,2
"10588",2020-09-25,"Florida",2847,120
"10589",2020-09-25,"Georgia",1755,50
"10590",2020-09-25,"Hawaii",131,3
"10591",2020-09-25,"Idaho",681,0
"10592",2020-09-25,"Illinois",2755,33
"10593",2020-09-25,"Indiana",1175,18
"10594",2020-09-25,"Iowa",1038,9
"10595",2020-09-25,"Kansas",1391,1
"10596",2020-09-25,"Kentucky",920,13
"10597",2020-09-25,"Louisiana",706,21
"10598",2020-09-25,"Maine",20,0
"10599",2020-09-25,"Maryland",557,8
"10600",2020-09-25,"Massachusetts",488,11
"10601",2020-09-25,"Michigan",1043,8
"10602",2020-09-25,"Minnesota",1177,6
"10603",2020-09-25,"Mississippi",722,20
"10604",2020-09-25,"Missouri",2059,20
"10605",2020-09-25,"Montana",275,5
"10606",2020-09-25,"Nebraska",431,5
"10607",2020-09-25,"Nevada",592,8
"10608",2020-09-25,"New Hampshire",41,0
"10609",2020-09-25,"New Jersey",548,6
"10610",2020-09-25,"New Mexico",263,6
"10611",2020-09-25,"New York",909,12
"10612",2020-09-25,"North Carolina",5422,47
"10613",2020-09-25,"North Dakota",434,7
"10614",2020-09-25,"Ohio",1150,19
"10615",2020-09-25,"Oklahoma",1276,12
"10616",2020-09-25,"Oregon",459,5
"10617",2020-09-25,"Pennsylvania",830,7
"10618",2020-09-25,"Rhode Island",-130,1
"10619",2020-09-25,"South Carolina",1195,18
"10620",2020-09-25,"South Dakota",457,6
"10621",2020-09-25,"Tennessee",1648,39
"10622",2020-09-25,"Texas",3265,50
"10623",2020-09-25,"Utah",1370,4
"10624",2020-09-25,"Vermont",7,0
"10625",2020-09-25,"Virginia",941,23
"10626",2020-09-25,"Washington",552,18
"10627",2020-09-25,"West Virginia",247,5
"10628",2020-09-25,"Wisconsin",2612,10
"10629",2020-09-25,"Wyoming",115,0
"10630",2020-09-26,"Alabama",933,10
"10631",2020-09-26,"Alaska",111,0
"10632",2020-09-26,"Arizona",459,35
"10633",2020-09-26,"Arkansas",809,19
"10634",2020-09-26,"California",3481,55
"10635",2020-09-26,"Colorado",467,2
"10636",2020-09-26,"Connecticut",0,0
"10637",2020-09-26,"Delaware",71,2
"10638",2020-09-26,"District of Columbia",52,1
"10639",2020-09-26,"Florida",2795,107
"10640",2020-09-26,"Georgia",1464,41
"10641",2020-09-26,"Hawaii",127,4
"10642",2020-09-26,"Idaho",183,2
"10643",2020-09-26,"Illinois",2308,21
"10644",2020-09-26,"Indiana",1163,11
"10645",2020-09-26,"Iowa",877,2
"10646",2020-09-26,"Kansas",0,0
"10647",2020-09-26,"Kentucky",888,6
"10648",2020-09-26,"Louisiana",0,0
"10649",2020-09-26,"Maine",25,0
"10650",2020-09-26,"Maryland",478,8
"10651",2020-09-26,"Massachusetts",569,18
"10652",2020-09-26,"Michigan",929,16
"10653",2020-09-26,"Minnesota",1470,10
"10654",2020-09-26,"Mississippi",645,17
"10655",2020-09-26,"Missouri",1395,43
"10656",2020-09-26,"Montana",287,1
"10657",2020-09-26,"Nebraska",434,1
"10658",2020-09-26,"Nevada",534,10
"10659",2020-09-26,"New Hampshire",36,1
"10660",2020-09-26,"New Jersey",750,6
"10661",2020-09-26,"New Mexico",205,5
"10662",2020-09-26,"New York",1006,5
"10663",2020-09-26,"North Carolina",1583,31
"10664",2020-09-26,"North Dakota",495,8
"10665",2020-09-26,"Ohio",1115,6
"10666",2020-09-26,"Oklahoma",990,11
"10667",2020-09-26,"Oregon",253,4
"10668",2020-09-26,"Pennsylvania",886,20
"10669",2020-09-26,"Rhode Island",0,0
"10670",2020-09-26,"South Carolina",1371,26
"10671",2020-09-26,"South Dakota",579,2
"10672",2020-09-26,"Tennessee",1436,21
"10673",2020-09-26,"Texas",2998,155
"10674",2020-09-26,"Utah",1019,0
"10675",2020-09-26,"Vermont",8,0
"10676",2020-09-26,"Virginia",975,8
"10677",2020-09-26,"Washington",365,3
"10678",2020-09-26,"West Virginia",205,2
"10679",2020-09-26,"Wisconsin",2894,6
"10680",2020-09-26,"Wyoming",45,0
"10681",2020-09-27,"Alabama",730,1
"10682",2020-09-27,"Alaska",115,4
"10683",2020-09-27,"Arizona",411,0
"10684",2020-09-27,"Arkansas",487,23
"10685",2020-09-27,"California",2484,20
"10686",2020-09-27,"Colorado",499,1
"10687",2020-09-27,"Connecticut",0,0
"10688",2020-09-27,"Delaware",104,0
"10689",2020-09-27,"District of Columbia",35,0
"10690",2020-09-27,"Florida",1882,10
"10691",2020-09-27,"Georgia",768,31
"10692",2020-09-27,"Hawaii",98,1
"10693",2020-09-27,"Idaho",90,0
"10694",2020-09-27,"Illinois",1588,12
"10695",2020-09-27,"Indiana",902,3
"10696",2020-09-27,"Iowa",716,2
"10697",2020-09-27,"Kansas",126,2
"10698",2020-09-27,"Kentucky",347,4
"10699",2020-09-27,"Louisiana",923,21
"10700",2020-09-27,"Maine",28,0
"10701",2020-09-27,"Maryland",567,10
"10702",2020-09-27,"Massachusetts",592,13
"10703",2020-09-27,"Michigan",37,0
"10704",2020-09-27,"Minnesota",1075,4
"10705",2020-09-27,"Mississippi",182,8
"10706",2020-09-27,"Missouri",1176,-1
"10707",2020-09-27,"Montana",183,2
"10708",2020-09-27,"Nebraska",467,1
"10709",2020-09-27,"Nevada",356,2
"10710",2020-09-27,"New Hampshire",51,0
"10711",2020-09-27,"New Jersey",698,3
"10712",2020-09-27,"New Mexico",152,0
"10713",2020-09-27,"New York",868,9
"10714",2020-09-27,"North Carolina",1166,2
"10715",2020-09-27,"North Dakota",344,4
"10716",2020-09-27,"Ohio",800,1
"10717",2020-09-27,"Oklahoma",823,2
"10718",2020-09-27,"Oregon",239,0
"10719",2020-09-27,"Pennsylvania",833,3
"10720",2020-09-27,"Rhode Island",0,0
"10721",2020-09-27,"South Carolina",614,3
"10722",2020-09-27,"South Dakota",408,0
"10723",2020-09-27,"Tennessee",1832,3
"10724",2020-09-27,"Texas",5897,39
"10725",2020-09-27,"Utah",1060,5
"10726",2020-09-27,"Vermont",3,0
"10727",2020-09-27,"Virginia",736,15
"10728",2020-09-27,"Washington",308,0
"10729",2020-09-27,"West Virginia",190,2
"10730",2020-09-27,"Wisconsin",2249,0
"10731",2020-09-27,"Wyoming",168,0
"10732",2020-09-28,"Alabama",662,-1
"10733",2020-09-28,"Alaska",118,0
"10734",2020-09-28,"Arizona",276,1
"10735",2020-09-28,"Arkansas",807,21
"10736",2020-09-28,"California",3098,33
"10737",2020-09-28,"Colorado",495,4
"10738",2020-09-28,"Connecticut",560,2
"10739",2020-09-28,"Delaware",129,1
"10740",2020-09-28,"District of Columbia",14,0
"10741",2020-09-28,"Florida",738,5
"10742",2020-09-28,"Georgia",642,14
"10743",2020-09-28,"Hawaii",87,0
"10744",2020-09-28,"Idaho",885,0
"10745",2020-09-28,"Illinois",1898,18
"10746",2020-09-28,"Indiana",860,11
"10747",2020-09-28,"Iowa",632,8
"10748",2020-09-28,"Kansas",1815,5
"10749",2020-09-28,"Kentucky",618,6
"10750",2020-09-28,"Louisiana",240,15
"10751",2020-09-28,"Maine",12,0
"10752",2020-09-28,"Maryland",476,3
"10753",2020-09-28,"Massachusetts",430,11
"10754",2020-09-28,"Michigan",1373,8
"10755",2020-09-28,"Minnesota",904,7
"10756",2020-09-28,"Mississippi",190,2
"10757",2020-09-28,"Missouri",1779,15
"10758",2020-09-28,"Montana",412,1
"10759",2020-09-28,"Nebraska",515,2
"10760",2020-09-28,"Nevada",493,1
"10761",2020-09-28,"New Hampshire",36,0
"10762",2020-09-28,"New Jersey",559,1
"10763",2020-09-28,"New Mexico",141,3
"10764",2020-09-28,"New York",836,15
"10765",2020-09-28,"North Carolina",1090,9
"10766",2020-09-28,"North Dakota",259,3
"10767",2020-09-28,"Ohio",993,5
"10768",2020-09-28,"Oklahoma",861,1
"10769",2020-09-28,"Oregon",175,0
"10770",2020-09-28,"Pennsylvania",872,1
"10771",2020-09-28,"Rhode Island",243,3
"10772",2020-09-28,"South Carolina",568,11
"10773",2020-09-28,"South Dakota",197,0
"10774",2020-09-28,"Tennessee",954,12
"10775",2020-09-28,"Texas",3140,67
"10776",2020-09-28,"Utah",826,0
"10777",2020-09-28,"Vermont",3,0
"10778",2020-09-28,"Virginia",449,13
"10779",2020-09-28,"Washington",774,3
"10780",2020-09-28,"West Virginia",164,3
"10781",2020-09-28,"Wisconsin",1822,2
"10782",2020-09-28,"Wyoming",121,0
"10783",2020-09-29,"Alabama",571,16
"10784",2020-09-29,"Alaska",125,0
"10785",2020-09-29,"Arizona",672,8
