"","state","date","year","month","avg_retail_rec_change"
"11128","Nevada","2020-05-20","2020","05",-10.8888888888889
"11129","Nevada","2020-05-21","2020","05",-9.5
"11130","Nevada","2020-05-22","2020","05",-16.2
"11131","Nevada","2020-05-23","2020","05",-15.9
"11132","Nevada","2020-05-24","2020","05",-9.55555555555556
"11133","Nevada","2020-05-25","2020","05",-12.6666666666667
"11134","Nevada","2020-05-26","2020","05",-9.77777777777778
"11135","Nevada","2020-05-27","2020","05",-8.11111111111111
"11136","Nevada","2020-05-28","2020","05",-8.33333333333333
"11137","Nevada","2020-05-29","2020","05",-14
"11138","Nevada","2020-05-30","2020","05",-15.8
"11139","Nevada","2020-05-31","2020","05",-9.44444444444444
"11140","Nevada","2020-06-01","2020","06",-4.1
"11141","Nevada","2020-06-02","2020","06",-1.8
"11142","Nevada","2020-06-03","2020","06",-0.4
"11143","Nevada","2020-06-04","2020","06",0.9
"11144","Nevada","2020-06-05","2020","06",-6.1
"11145","Nevada","2020-06-06","2020","06",-7.3
"11146","Nevada","2020-06-07","2020","06",-4
"11147","Nevada","2020-06-08","2020","06",-0.4
"11148","Nevada","2020-06-09","2020","06",1
"11149","Nevada","2020-06-10","2020","06",1.5
"11150","Nevada","2020-06-11","2020","06",-0.6
"11151","Nevada","2020-06-12","2020","06",-7
"11152","Nevada","2020-06-13","2020","06",-6.3
"11153","Nevada","2020-06-14","2020","06",0.777777777777778
"11154","Nevada","2020-06-15","2020","06",-0.444444444444444
"11155","Nevada","2020-06-16","2020","06",2.8
"11156","Nevada","2020-06-17","2020","06",1.8
"11157","Nevada","2020-06-18","2020","06",1.2
"11158","Nevada","2020-06-19","2020","06",-3.5
"11159","Nevada","2020-06-20","2020","06",-5.1
"11160","Nevada","2020-06-21","2020","06",1.33333333333333
"11161","Nevada","2020-06-22","2020","06",0.7
"11162","Nevada","2020-06-23","2020","06",0.111111111111111
"11163","Nevada","2020-06-24","2020","06",1.11111111111111
"11164","Nevada","2020-06-25","2020","06",0.222222222222222
"11165","Nevada","2020-06-26","2020","06",-6.4
"11166","Nevada","2020-06-27","2020","06",-7
"11167","Nevada","2020-06-28","2020","06",-1.7
"11168","Nevada","2020-06-29","2020","06",3.1
"11169","Nevada","2020-06-30","2020","06",7.2
"11170","Nevada","2020-07-01","2020","07",7.4
"11171","Nevada","2020-07-02","2020","07",12.1
"11172","Nevada","2020-07-03","2020","07",2.5
"11173","Nevada","2020-07-04","2020","07",-19.1
"11174","Nevada","2020-07-05","2020","07",-4.5
"11175","Nevada","2020-07-06","2020","07",1.22222222222222
"11176","Nevada","2020-07-07","2020","07",0.333333333333333
"11177","Nevada","2020-07-08","2020","07",-0.333333333333333
"11178","Nevada","2020-07-09","2020","07",-0.7
"11179","Nevada","2020-07-10","2020","07",-5.8
"11180","Nevada","2020-07-11","2020","07",-9.4
"11181","Nevada","2020-07-12","2020","07",-4.33333333333333
"11182","Nevada","2020-07-13","2020","07",-2.33333333333333
"11183","Nevada","2020-07-14","2020","07",0.8
"11184","Nevada","2020-07-15","2020","07",-1.2
"11185","Nevada","2020-07-16","2020","07",-2
"11186","Nevada","2020-07-17","2020","07",-6.2
"11187","Nevada","2020-07-18","2020","07",-8.9
"11188","Nevada","2020-07-19","2020","07",-5.11111111111111
"11189","Nevada","2020-07-20","2020","07",-3.55555555555556
"11190","Nevada","2020-07-21","2020","07",-1.1
"11191","Nevada","2020-07-22","2020","07",-2.4
"11192","Nevada","2020-07-23","2020","07",-4
"11193","Nevada","2020-07-24","2020","07",-7.3
"11194","Nevada","2020-07-25","2020","07",-8.7
"11195","Nevada","2020-07-26","2020","07",-4.33333333333333
"11196","Nevada","2020-07-27","2020","07",-3.5
"11197","Nevada","2020-07-28","2020","07",-2
"11198","Nevada","2020-07-29","2020","07",-3.9
"11199","Nevada","2020-07-30","2020","07",-3.6
"11200","Nevada","2020-07-31","2020","07",-7.7
"11201","Nevada","2020-08-01","2020","08",-9.4
"11202","Nevada","2020-08-02","2020","08",-5
"11203","Nevada","2020-08-03","2020","08",0.4
"11204","Nevada","2020-08-04","2020","08",0.2
"11205","Nevada","2020-08-05","2020","08",-0.9
"11206","Nevada","2020-08-06","2020","08",-2.3
"11207","Nevada","2020-08-07","2020","08",-6.8
"11208","Nevada","2020-08-08","2020","08",-9.8
"11209","Nevada","2020-08-09","2020","08",-2.7
"11210","Nevada","2020-08-10","2020","08",-4.77777777777778
"11211","Nevada","2020-08-11","2020","08",-2.8
"11212","Nevada","2020-08-12","2020","08",-3.2
"11213","Nevada","2020-08-13","2020","08",-4.1
"11214","Nevada","2020-08-14","2020","08",-8
"11215","Nevada","2020-08-15","2020","08",-10.6
"11216","Nevada","2020-08-16","2020","08",-6
"11217","Nevada","2020-08-17","2020","08",-16
"11218","Nevada","2020-08-18","2020","08",-15.3333333333333
"11219","Nevada","2020-08-19","2020","08",-16.6666666666667
"11220","Nevada","2020-08-20","2020","08",-15.3333333333333
"11221","Nevada","2020-08-21","2020","08",-14.75
"11222","Nevada","2020-08-22","2020","08",-16.5
"11223","Nevada","2020-08-23","2020","08",-17
"11224","Nevada","2020-08-24","2020","08",-17
"11225","Nevada","2020-08-25","2020","08",-16.3333333333333
"11226","Nevada","2020-08-26","2020","08",-17
"11227","Nevada","2020-08-27","2020","08",-16.6666666666667
"11228","Nevada","2020-08-28","2020","08",-15.75
"11229","Nevada","2020-08-29","2020","08",-17
"11230","Nevada","2020-08-30","2020","08",-16.6666666666667
"11231","Nevada","2020-08-31","2020","08",-16
"11232","Nevada","2020-09-01","2020","09",-13
"11233","Nevada","2020-09-02","2020","09",-14.6666666666667
"11234","Nevada","2020-09-03","2020","09",-13
"11235","Nevada","2020-09-04","2020","09",-13.5
"11236","Nevada","2020-09-05","2020","09",-14.25
"11237","Nevada","2020-09-06","2020","09",-10.6666666666667
"11238","Nevada","2020-09-07","2020","09",-13.6666666666667
"11239","Nevada","2020-09-08","2020","09",-15
"11240","Nevada","2020-09-09","2020","09",-14
"11241","Nevada","2020-09-10","2020","09",-15
"11242","Nevada","2020-09-11","2020","09",-9.1
"11243","Nevada","2020-09-12","2020","09",-7.5
"11244","Nevada","2020-09-13","2020","09",-6.11111111111111
"11245","Nevada","2020-09-14","2020","09",-4.2
"11246","Nevada","2020-09-15","2020","09",-3.3
"11247","Nevada","2020-09-16","2020","09",-4.4
"11248","Nevada","2020-09-17","2020","09",-5.5
"11249","Nevada","2020-09-18","2020","09",-7.8
"11250","Nevada","2020-09-19","2020","09",-7.1
"11251","Nevada","2020-09-20","2020","09",-2.2
"11252","Nevada","2020-09-21","2020","09",-4.5
"11253","Nevada","2020-09-22","2020","09",-4.1
"11254","Nevada","2020-09-23","2020","09",-5.6
"11255","Nevada","2020-09-24","2020","09",-7.1
"11256","Nevada","2020-09-25","2020","09",-9.7
"11257","Nevada","2020-09-26","2020","09",-9.4
"11258","Nevada","2020-09-27","2020","09",-4.4
"11259","Nevada","2020-09-28","2020","09",-6.8
"11260","Nevada","2020-09-29","2020","09",-7.2
"11261","Nevada","2020-09-30","2020","09",-5.6
"11262","Nevada","2020-10-01","2020","10",-3.7
"11263","Nevada","2020-10-02","2020","10",-6.7
"11264","Nevada","2020-10-03","2020","10",-6.4
"11265","Nevada","2020-10-04","2020","10",-2.9
"11266","Nevada","2020-10-05","2020","10",-4.8
"11267","Nevada","2020-10-06","2020","10",-4.6
"11268","Nevada","2020-10-07","2020","10",-6.9
"11269","Nevada","2020-10-08","2020","10",-7.1
"11270","Nevada","2020-10-09","2020","10",-8.4
"11271","Nevada","2020-10-10","2020","10",-8.4
"11272","Nevada","2020-10-11","2020","10",-4.66666666666667
"11273","Nevada","2020-10-12","2020","10",-5.5
"11274","Nevada","2020-10-13","2020","10",-5.9
"11275","Nevada","2020-10-14","2020","10",-5
"11276","Nevada","2020-10-15","2020","10",-4.9
"11277","Nevada","2020-10-16","2020","10",-7.4
"11278","Nevada","2020-10-17","2020","10",-5.4
"11279","Nevada","2020-10-18","2020","10",-2.55555555555556
"11280","Nevada","2020-10-19","2020","10",-4.5
"11281","Nevada","2020-10-20","2020","10",-3
"11282","Nevada","2020-10-21","2020","10",-3.8
"11283","Nevada","2020-10-22","2020","10",-6.7
"11284","Nevada","2020-10-23","2020","10",-7.7
"11285","Nevada","2020-10-24","2020","10",-6.4
"11286","Nevada","2020-10-25","2020","10",-5.6
"11287","Nevada","2020-10-26","2020","10",-5.4
"11288","Nevada","2020-10-27","2020","10",-3
"11289","Nevada","2020-10-28","2020","10",-3.8
"11290","Nevada","2020-10-29","2020","10",-2.3
"11291","Nevada","2020-10-30","2020","10",-5.6
"11292","Nevada","2020-10-31","2020","10",-7.3
"11293","Nevada","2020-11-01","2020","11",-6.8
"11294","Nevada","2020-11-02","2020","11",-7.44444444444444
"11295","Nevada","2020-11-03","2020","11",-1.2
"11296","Nevada","2020-11-04","2020","11",-9.3
"11297","Nevada","2020-11-05","2020","11",-9.1
"11298","Nevada","2020-11-06","2020","11",-11.5
"11299","Nevada","2020-11-07","2020","11",-12
"11300","Nevada","2020-11-08","2020","11",-14.3
"11301","Nevada","2020-11-09","2020","11",-9.8
"11302","Nevada","2020-11-10","2020","11",-5.9
"11303","Nevada","2020-11-11","2020","11",-6.3
"11304","Nevada","2020-11-12","2020","11",-10.1
"11305","Nevada","2020-11-13","2020","11",-16
"11306","Nevada","2020-11-14","2020","11",-13.5
"11307","Nevada","2020-11-15","2020","11",-11.4444444444444
"11308","Nevada","2020-11-16","2020","11",-10.1
"11309","Nevada","2020-11-17","2020","11",-11.2
"11310","Nevada","2020-11-18","2020","11",-11.5
"11311","Nevada","2020-11-19","2020","11",-12
"11312","Nevada","2020-11-20","2020","11",-14.1
"11313","Nevada","2020-11-21","2020","11",-11.7
"11314","Nevada","2020-11-22","2020","11",-11.2222222222222
"11315","Nevada","2020-11-23","2020","11",-6.4
"11316","Nevada","2020-11-24","2020","11",-3.3
"11317","Nevada","2020-11-25","2020","11",4.9
"11318","Nevada","2020-11-26","2020","11",-67.3
"11319","Nevada","2020-11-27","2020","11",-20.9
"11320","Nevada","2020-11-28","2020","11",-19.1
"11321","Nevada","2020-11-29","2020","11",-16.5555555555556
"11322","Nevada","2020-11-30","2020","11",-11.3
"11323","Nevada","2020-12-01","2020","12",-6.9
"11324","Nevada","2020-12-02","2020","12",-10.4
"11325","Nevada","2020-12-03","2020","12",-11.4
"11326","Nevada","2020-12-04","2020","12",-15.8
"11327","Nevada","2020-12-05","2020","12",-16
"11328","Nevada","2020-12-06","2020","12",-14.7777777777778
"11329","Nevada","2020-12-07","2020","12",-13.1
"11330","Nevada","2020-12-08","2020","12",-11.9
"11331","Nevada","2020-12-09","2020","12",-12
"11332","Nevada","2020-12-10","2020","12",-13.1
"11333","Nevada","2020-12-11","2020","12",-16
"11334","Nevada","2020-12-12","2020","12",-15.1
"11335","Nevada","2020-12-13","2020","12",-18.5555555555556
"11336","Nevada","2020-12-14","2020","12",-12.5
"11337","Nevada","2020-12-15","2020","12",-8.7
"11338","Nevada","2020-12-16","2020","12",-7.2
"11339","Nevada","2020-12-17","2020","12",-12.4
"11340","Nevada","2020-12-18","2020","12",-12.7
"11341","Nevada","2020-12-19","2020","12",-11.4
"11342","Nevada","2020-12-20","2020","12",-7.1
"11343","Nevada","2020-12-21","2020","12",-0.9
"11344","Nevada","2020-12-22","2020","12",3
"11345","Nevada","2020-12-23","2020","12",10
"11346","Nevada","2020-12-24","2020","12",-4.7
"11347","Nevada","2020-12-25","2020","12",-77.1
"11348","Nevada","2020-12-26","2020","12",-22.5
"11349","Nevada","2020-12-27","2020","12",-15.4
"11350","Nevada","2020-12-28","2020","12",-9.5
"11351","Nevada","2020-12-29","2020","12",-5.3
"11352","Nevada","2020-12-30","2020","12",-0.7
"11353","Nevada","2020-12-31","2020","12",3.8
"11354","Nevada","2021-01-01","2021","01",-28.6
"11355","Nevada","2021-01-02","2021","01",-12.8
"11356","Nevada","2021-01-03","2021","01",-13.4
"11357","Nevada","2021-01-04","2021","01",-10.2
"11358","Nevada","2021-01-05","2021","01",-8.2
"11359","Nevada","2021-01-06","2021","01",-11.5
"11360","Nevada","2021-01-07","2021","01",-13.7
"11361","Nevada","2021-01-08","2021","01",-16.8
"11362","Nevada","2021-01-09","2021","01",-15.8
"11363","Nevada","2021-01-10","2021","01",-14.4444444444444
"11364","Nevada","2021-01-11","2021","01",-13.7
"11365","Nevada","2021-01-12","2021","01",-13.2
"11366","Nevada","2021-01-13","2021","01",-14
"11367","Nevada","2021-01-14","2021","01",-15.5
"11368","Nevada","2021-01-15","2021","01",-18.8
"11369","Nevada","2021-01-16","2021","01",-17.6
"11370","Nevada","2021-01-17","2021","01",-11.3
"11371","Nevada","2021-01-18","2021","01",-13
"11372","Nevada","2021-01-19","2021","01",-15.9
"11373","Nevada","2021-01-20","2021","01",-15.7
"11374","Nevada","2021-01-21","2021","01",-15.8
"11375","Nevada","2021-01-22","2021","01",-20.3
"11376","Nevada","2021-01-23","2021","01",-21.9
"11377","Nevada","2021-01-24","2021","01",-18.7
"11378","Nevada","2021-01-25","2021","01",-21.1
"11379","Nevada","2021-01-26","2021","01",-12.3
"11380","Nevada","2021-01-27","2021","01",-25.8
"11381","Nevada","2021-01-28","2021","01",-24.1
"11382","Nevada","2021-01-29","2021","01",-20.6
"11383","Nevada","2021-01-30","2021","01",-15.4
"11384","Nevada","2021-01-31","2021","01",-13.2
"11385","Nevada","2021-02-01","2021","02",-12.1
"11386","Nevada","2021-02-02","2021","02",-12
"11387","Nevada","2021-02-03","2021","02",-11.4
"11388","Nevada","2021-02-04","2021","02",-11.7
"11389","Nevada","2021-02-05","2021","02",-14.7
"11390","Nevada","2021-02-06","2021","02",-11.9
"11391","Nevada","2021-02-07","2021","02",-17.5
"11392","Nevada","2021-02-08","2021","02",-13.3
"11393","Nevada","2021-02-09","2021","02",-10.8
"11394","Nevada","2021-02-10","2021","02",-9.2
"11395","Nevada","2021-02-11","2021","02",-11.6
"11396","Nevada","2021-02-12","2021","02",-13.1
"11397","Nevada","2021-02-13","2021","02",-13
"11398","Nevada","2021-02-14","2021","02",-1
"11399","Nevada","2021-02-15","2021","02",-11
"11400","Nevada","2021-02-16","2021","02",-11.7
"11401","Nevada","2021-02-17","2021","02",-10.3
"11402","Nevada","2021-02-18","2021","02",-12.1
"11403","Nevada","2021-02-19","2021","02",-13.3
"11404","Nevada","2021-02-20","2021","02",-13.8
"11405","Nevada","2021-02-21","2021","02",-7.77777777777778
"11406","Nevada","2021-02-22","2021","02",-9.4
"11407","Nevada","2021-02-23","2021","02",-6.7
"11408","Nevada","2021-02-24","2021","02",-9.3
"11409","Nevada","2021-02-25","2021","02",-8.9
"11410","Nevada","2021-02-26","2021","02",-10.9
"11411","Nevada","2021-02-27","2021","02",-10.4
"11412","Nevada","2021-02-28","2021","02",-3.9
"11413","Nevada","2021-03-01","2021","03",-5.4
"11414","Nevada","2021-03-02","2021","03",-3.8
"11415","Nevada","2021-03-03","2021","03",-2.9
"11416","Nevada","2021-03-04","2021","03",-3.5
"11417","Nevada","2021-03-05","2021","03",-7.7
"11418","Nevada","2021-03-06","2021","03",-8
"11419","Nevada","2021-03-07","2021","03",-3.3
"11420","Nevada","2021-03-08","2021","03",-6.1
"11421","Nevada","2021-03-09","2021","03",-5.1
"11422","Nevada","2021-03-10","2021","03",-7.8
"11423","Nevada","2021-03-11","2021","03",-8.5
"11424","Nevada","2021-03-12","2021","03",-8.5
"11425","Nevada","2021-03-13","2021","03",-0.9
"11426","Nevada","2021-03-14","2021","03",-0.4
"11427","New Hampshire","2020-02-15","2020","02",6.81818181818182
"11428","New Hampshire","2020-02-16","2020","02",13.9090909090909
"11429","New Hampshire","2020-02-17","2020","02",22.0909090909091
"11430","New Hampshire","2020-02-18","2020","02",-12
"11431","New Hampshire","2020-02-19","2020","02",8.18181818181818
"11432","New Hampshire","2020-02-20","2020","02",10.7272727272727
"11433","New Hampshire","2020-02-21","2020","02",3.18181818181818
"11434","New Hampshire","2020-02-22","2020","02",8
"11435","New Hampshire","2020-02-23","2020","02",9.63636363636364
"11436","New Hampshire","2020-02-24","2020","02",7.36363636363636
"11437","New Hampshire","2020-02-25","2020","02",6.72727272727273
"11438","New Hampshire","2020-02-26","2020","02",10
"11439","New Hampshire","2020-02-27","2020","02",-0.0909090909090909
"11440","New Hampshire","2020-02-28","2020","02",4.72727272727273
"11441","New Hampshire","2020-02-29","2020","02",7.27272727272727
"11442","New Hampshire","2020-03-01","2020","03",12.5454545454545
"11443","New Hampshire","2020-03-02","2020","03",8
"11444","New Hampshire","2020-03-03","2020","03",10.9090909090909
"11445","New Hampshire","2020-03-04","2020","03",6.18181818181818
"11446","New Hampshire","2020-03-05","2020","03",8.63636363636364
"11447","New Hampshire","2020-03-06","2020","03",1.63636363636364
"11448","New Hampshire","2020-03-07","2020","03",9.18181818181818
"11449","New Hampshire","2020-03-08","2020","03",11.3636363636364
"11450","New Hampshire","2020-03-09","2020","03",10
"11451","New Hampshire","2020-03-10","2020","03",7.36363636363636
"11452","New Hampshire","2020-03-11","2020","03",6.36363636363636
"11453","New Hampshire","2020-03-12","2020","03",7.72727272727273
"11454","New Hampshire","2020-03-13","2020","03",-1.54545454545455
"11455","New Hampshire","2020-03-14","2020","03",-1.45454545454545
"11456","New Hampshire","2020-03-15","2020","03",-2.63636363636364
"11457","New Hampshire","2020-03-16","2020","03",1
"11458","New Hampshire","2020-03-17","2020","03",-20.5454545454545
"11459","New Hampshire","2020-03-18","2020","03",-20.8181818181818
"11460","New Hampshire","2020-03-19","2020","03",-31.0909090909091
"11461","New Hampshire","2020-03-20","2020","03",-32.7272727272727
"11462","New Hampshire","2020-03-21","2020","03",-37.0909090909091
"11463","New Hampshire","2020-03-22","2020","03",-39.3636363636364
"11464","New Hampshire","2020-03-23","2020","03",-36.1818181818182
"11465","New Hampshire","2020-03-24","2020","03",-40.3636363636364
"11466","New Hampshire","2020-03-25","2020","03",-35.4545454545455
"11467","New Hampshire","2020-03-26","2020","03",-31.4545454545455
"11468","New Hampshire","2020-03-27","2020","03",-35.8181818181818
"11469","New Hampshire","2020-03-28","2020","03",-48.8181818181818
"11470","New Hampshire","2020-03-29","2020","03",-56.2727272727273
"11471","New Hampshire","2020-03-30","2020","03",-40.5454545454545
"11472","New Hampshire","2020-03-31","2020","03",-36.3636363636364
"11473","New Hampshire","2020-04-01","2020","04",-36
