"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Massachusetts","2020-09-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.1538461538462,57,430
"Massachusetts","2020-09-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.5384615384615,57.9,512
"Massachusetts","2020-09-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.2307692307692,40.7,532
"Massachusetts","2020-10-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.15384615384615,84.2,754
"Massachusetts","2020-10-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.3846153846154,38.9,761
"Massachusetts","2020-10-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.53846153846154,141.2,672
"Massachusetts","2020-10-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-7.61538461538461,90.1818181818182,644
"Massachusetts","2020-10-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-12.4615384615385,48.7,515
"Massachusetts","2020-10-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13,64.7,495
"Massachusetts","2020-10-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.2307692307692,40.9,535
"Massachusetts","2020-10-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.46153846153846,67.7,444
"Massachusetts","2020-10-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-14.1538461538462,60.5,765
"Massachusetts","2020-10-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-7.69230769230769,160.4,639
"Massachusetts","2020-10-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-4.76923076923077,98.1818181818182,563
"Massachusetts","2020-10-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.84615384615385,34.4,760
"Massachusetts","2020-10-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-24.4615384615385,-18.9090909090909,749
"Massachusetts","2020-10-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-12.6923076923077,72.2,580
"Massachusetts","2020-10-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-12.2307692307692,83.8,587
"Massachusetts","2020-10-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.4615384615385,10.4545454545455,767
"Massachusetts","2020-10-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.7692307692308,85.6,584
"Massachusetts","2020-10-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11,82.3636363636364,730
"Massachusetts","2020-10-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-14.5384615384615,59.1,828
"Massachusetts","2020-10-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-16.6153846153846,38.4,976
"Massachusetts","2020-10-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.6153846153846,39.8,702
"Massachusetts","2020-10-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.4615384615385,81.9,1049
"Massachusetts","2020-10-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-16.4615384615385,52.7,1070
"Massachusetts","2020-10-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.3846153846154,123.5,1203
"Massachusetts","2020-10-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-14.3076923076923,47.0909090909091,1077
"Massachusetts","2020-10-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-17.2307692307692,12.6,1212
"Massachusetts","2020-10-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.9230769230769,36.9,1260
"Massachusetts","2020-10-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-19.3846153846154,-9.90909090909091,1181
"Massachusetts","2020-10-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.3846153846154,-9.5,1346
"Massachusetts","2020-10-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.6923076923077,-20.5454545454545,1582
"Massachusetts","2020-10-31","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-18.3076923076923,50.5,1430
"Massachusetts","2020-11-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.1538461538462,-3.75,1131
"Massachusetts","2020-11-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-18.7692307692308,0.636363636363636,842
"Massachusetts","2020-11-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.6153846153846,17.3,1036
"Massachusetts","2020-11-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.2307692307692,18.9090909090909,1714
"Massachusetts","2020-11-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-18.0769230769231,43.5,1862
"Massachusetts","2020-11-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.7692307692308,32.8,2113
"Massachusetts","2020-11-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-15.5384615384615,125.8,2302
"Massachusetts","2020-11-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-14.0769230769231,83.9090909090909,1823
"Massachusetts","2020-11-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-16.3076923076923,48.7,1328
"Massachusetts","2020-11-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-16,50,2154
"Massachusetts","2020-11-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-13.1538461538462,36.2727272727273,2660
"Massachusetts","2020-11-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.3846153846154,-5.27272727272727,2648
"Massachusetts","2020-11-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-26.1538461538462,-20.1818181818182,2906
"Massachusetts","2020-11-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.5384615384615,48.2,3047
"Massachusetts","2020-11-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22,7.33333333333333,2133
"Massachusetts","2020-11-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-19.7692307692308,10.4,2164
"Massachusetts","2020-11-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.1538461538462,4.3,2525
"Massachusetts","2020-11-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.7692307692308,-11,2904
"Massachusetts","2020-11-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.5384615384615,-4.36363636363636,2682
"Massachusetts","2020-11-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.6153846153846,15.3636363636364,2399
"Massachusetts","2020-11-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-19.6923076923077,64.6,3206
"Massachusetts","2020-11-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.8461538461538,-6.08333333333333,2695
"Massachusetts","2020-11-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-19.9230769230769,-20.8181818181818,1773
"Massachusetts","2020-11-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.1538461538462,4.3,2576
"Massachusetts","2020-11-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-0.615384615384615,3.09090909090909,3395
"Massachusetts","2020-11-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-82.6153846153846,-33.25,0
"Massachusetts","2020-11-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.5384615384615,16.9,4658
"Massachusetts","2020-11-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.3846153846154,44.2,3217
"Massachusetts","2020-11-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.8461538461538,29,2495
"Massachusetts","2020-11-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.1538461538462,-19.6363636363636,1168
"Massachusetts","2020-12-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-17.6923076923077,1.7,3073
"Massachusetts","2020-12-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.2307692307692,-0.166666666666667,5027
"Massachusetts","2020-12-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-19,12.9,6675
"Massachusetts","2020-12-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21,3.18181818181818,5491
"Massachusetts","2020-12-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-41.6153846153846,-39.5,5619
"Massachusetts","2020-12-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.8461538461538,-13.75,4827
"Massachusetts","2020-12-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.3076923076923,-10.9,2481
"Massachusetts","2020-12-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.4615384615385,-13.9090909090909,4122
"Massachusetts","2020-12-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.5384615384615,-13.3333333333333,5965
"Massachusetts","2020-12-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.5384615384615,3.90909090909091,5369
"Massachusetts","2020-12-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.9230769230769,2.27272727272727,5655
"Massachusetts","2020-12-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-24.6153846153846,-0.416666666666667,5289
"Massachusetts","2020-12-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-17.9230769230769,34.5,4853
"Massachusetts","2020-12-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.6923076923077,-19.3636363636364,3653
"Massachusetts","2020-12-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-14.0769230769231,-7.09090909090909,3929
"Massachusetts","2020-12-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-11.1538461538462,-16.9166666666667,5952
"Massachusetts","2020-12-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-64.2307692307692,-44.0833333333333,5135
"Massachusetts","2020-12-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.4615384615385,-26.4545454545455,5679
"Massachusetts","2020-12-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.9230769230769,5.58333333333333,4344
"Massachusetts","2020-12-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.4615384615385,-23.0833333333333,4261
"Massachusetts","2020-12-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8,-9.63636363636364,3843
"Massachusetts","2020-12-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-5.38461538461539,-3.81818181818182,3800
"Massachusetts","2020-12-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,3.30769230769231,-3.72727272727273,4814
"Massachusetts","2020-12-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-9.30769230769231,7.91666666666667,5937
"Massachusetts","2020-12-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-88.6153846153846,-60.7272727272727,0
"Massachusetts","2020-12-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-36.6923076923077,11.3333333333333,7677
"Massachusetts","2020-12-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-30.1538461538462,8,3134
"Massachusetts","2020-12-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-16.9230769230769,20.2,4198
"Massachusetts","2020-12-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-18.2307692307692,0.9,4145
"Massachusetts","2020-12-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-14.5384615384615,1.45454545454545,6839
"Massachusetts","2020-12-31","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-8.84615384615385,3,7260
"Massachusetts","2021-01-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-50.6153846153846,13.8181818181818,0
"Massachusetts","2021-01-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-34.6923076923077,2.5,9003
"Massachusetts","2021-01-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-34.9230769230769,-22.6666666666667,3481
"Massachusetts","2021-01-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.6923076923077,-17.7272727272727,4920
"Massachusetts","2021-01-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27,-21.8181818181818,4620
"Massachusetts","2021-01-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.3846153846154,-16.1666666666667,6851
"Massachusetts","2021-01-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.5384615384615,-2.16666666666667,7548
"Massachusetts","2021-01-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-31.6153846153846,-13.9090909090909,8120
"Massachusetts","2021-01-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.6923076923077,11.5833333333333,7414
"Massachusetts","2021-01-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.7692307692308,12.0833333333333,5656
"Massachusetts","2021-01-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.5384615384615,-14.0909090909091,4251
"Massachusetts","2021-01-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.6153846153846,-3.27272727272727,5487
"Massachusetts","2021-01-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.7692307692308,-3.75,5918
"Massachusetts","2021-01-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-31.5384615384615,-16.9166666666667,5955
"Massachusetts","2021-01-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-33.0769230769231,-10.1818181818182,5525
"Massachusetts","2021-01-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-37,-13.8333333333333,5799
"Massachusetts","2021-01-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-29.6153846153846,10,4414
"Massachusetts","2021-01-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-23.6923076923077,30.1,3301
"Massachusetts","2021-01-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-31.0769230769231,-6.36363636363636,3085
"Massachusetts","2021-01-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-33.0769230769231,-15.6666666666667,4514
"Massachusetts","2021-01-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-33.0769230769231,-15.3333333333333,5140
"Massachusetts","2021-01-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-32.7692307692308,-9.36363636363636,5272
"Massachusetts","2021-01-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-31.2307692307692,3.5,4641
"Massachusetts","2021-01-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-34.7692307692308,-25.3333333333333,3944
"Massachusetts","2021-01-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-29.9230769230769,-11.2727272727273,3651
"Massachusetts","2021-01-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-34.2307692307692,-13.3333333333333,2495
"Massachusetts","2021-01-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-35.8461538461538,-21.5833333333333,3320
"Massachusetts","2021-01-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-31.8461538461538,-21.0833333333333,4631
"Massachusetts","2021-01-29","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-37.6153846153846,-41.7272727272727,3118
"Massachusetts","2021-01-30","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-32.0769230769231,-13.5833333333333,4108
"Massachusetts","2021-01-31","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.2307692307692,-18.5833333333333,2665
"Massachusetts","2021-02-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-42.3076923076923,-36.4166666666667,2398
"Massachusetts","2021-02-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-44.6923076923077,-31.9166666666667,2239
"Massachusetts","2021-02-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.3846153846154,-22.0833333333333,2455
"Massachusetts","2021-02-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.6923076923077,-9.41666666666667,2804
"Massachusetts","2021-02-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-32.1538461538462,-28.7272727272727,3287
"Massachusetts","2021-02-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-24.5384615384615,18.8,3619
"Massachusetts","2021-02-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-49.0769230769231,-37.4166666666667,3107
"Massachusetts","2021-02-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-30.6153846153846,-21.9090909090909,1369
"Massachusetts","2021-02-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-41.3076923076923,-34.5833333333333,1593
"Massachusetts","2021-02-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.0769230769231,-21.5,2050
"Massachusetts","2021-02-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-26.6923076923077,-19.5,2450
"Massachusetts","2021-02-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-29.1538461538462,-30.2727272727273,2416
"Massachusetts","2021-02-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.7692307692308,5.33333333333333,2083
"Massachusetts","2021-02-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-23.6923076923077,-14.5,1882
"Massachusetts","2021-02-15","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-26.1538461538462,-18.7272727272727,1573
"Massachusetts","2021-02-16","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-34.9230769230769,-29.4166666666667,1226
"Massachusetts","2021-02-17","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-23.1538461538462,-10.5833333333333,1360
"Massachusetts","2021-02-18","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-30.0769230769231,-20.5833333333333,2040
"Massachusetts","2021-02-19","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-42.6923076923077,-39.0909090909091,1818
"Massachusetts","2021-02-20","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-29.5384615384615,8.18181818181818,1970
"Massachusetts","2021-02-21","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-26.9230769230769,1,1520
"Massachusetts","2021-02-22","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-31.6153846153846,-25.6666666666667,1262
"Massachusetts","2021-02-23","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-26.7692307692308,-10.8333333333333,1237
"Massachusetts","2021-02-24","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.6923076923077,7.63636363636364,2102
"Massachusetts","2021-02-25","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-24.2307692307692,-3.08333333333333,2108
"Massachusetts","2021-02-26","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-25.3846153846154,-8,1987
"Massachusetts","2021-02-27","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-28.6923076923077,-27.25,1700
"Massachusetts","2021-02-28","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-22.9230769230769,2.83333333333333,1468
"Massachusetts","2021-03-01","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-24.4615384615385,-22.9090909090909,1395
"Massachusetts","2021-03-02","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-27.7692307692308,-26.4166666666667,301
"Massachusetts","2021-03-03","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.2307692307692,2.58333333333333,1899
"Massachusetts","2021-03-04","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-24,-9.16666666666667,1567
"Massachusetts","2021-03-05","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-26.3846153846154,-22.0909090909091,1899
"Massachusetts","2021-03-06","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.3076923076923,20.8333333333333,1722
"Massachusetts","2021-03-07","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.3076923076923,7.91666666666667,1425
"Massachusetts","2021-03-08","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-23.3846153846154,-1.36363636363636,988
"Massachusetts","2021-03-09","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.3846153846154,30.7,1263
"Massachusetts","2021-03-10","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-19.7692307692308,22,1657
"Massachusetts","2021-03-11","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-18.8461538461538,50.8,1809
"Massachusetts","2021-03-12","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-20.6153846153846,32.2727272727273,1786
"Massachusetts","2021-03-13","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-16.7692307692308,39.8,1757
"Massachusetts","2021-03-14","2020-05-06",NA,1,"2020-03-24","2020-05-18",0,0,-21.2307692307692,-2.5,1692
"Michigan","2020-02-15","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,8.77333333333333,15.3478260869565,NA
"Michigan","2020-02-16","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,15.1285714285714,40.0434782608696,NA
"Michigan","2020-02-17","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,2.46666666666667,-0.166666666666667,NA
"Michigan","2020-02-18","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,-6.27631578947368,-3.73913043478261,NA
"Michigan","2020-02-19","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,2.28,3.1304347826087,NA
"Michigan","2020-02-20","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,3.97368421052632,4.59090909090909,NA
"Michigan","2020-02-21","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,2.58024691358025,5.5,NA
"Michigan","2020-02-22","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,14.4805194805195,59.695652173913,NA
"Michigan","2020-02-23","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,16.4583333333333,85.1818181818182,NA
"Michigan","2020-02-24","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,2.71621621621622,10.1304347826087,NA
"Michigan","2020-02-25","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,3.95945945945946,1.8695652173913,NA
"Michigan","2020-02-26","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,0.864864864864865,-11.56,NA
"Michigan","2020-02-27","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,2.40789473684211,-4.41666666666667,NA
"Michigan","2020-02-28","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,1.17283950617284,-2.53571428571429,NA
"Michigan","2020-02-29","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,17.987012987013,25.9130434782609,NA
"Michigan","2020-03-01","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,21.9577464788732,55.5454545454545,NA
"Michigan","2020-03-02","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,11.6986301369863,23.7727272727273,NA
"Michigan","2020-03-03","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,12.7866666666667,12.2608695652174,NA
"Michigan","2020-03-04","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,11.3918918918919,22.1304347826087,NA
"Michigan","2020-03-05","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,9.15584415584416,19.1818181818182,NA
"Michigan","2020-03-06","2020-04-27",NA,0,"2020-03-24","2020-06-01",0,0,0.518518518518518,0.730769230769231,NA
